Mauremys mutica	74926	3
Lacerta agilis	80427	3
Mastomys coucha	35658	3
Lepeophtheirus salmonis	72036	2
Schistocerca cancellata	274614	2
Bactrocera dorsalis	27457	2
Bactrocera neohumeralis	98809	2
Bactrocera tryoni	59916	2
Schistocerca serialis cubense	2023354	2
Schistocerca piceifrons	274613	2
Schistocerca nitens	7011	2
Schistocerca gregaria	7010	2
Aythya fuligula	219594	2
Belonocnema kinseyi	2817044	2
Schistocerca americana	7009	2
Lonchura striata domestica	40157	2
Lucilia cuprina	7375	2
Hirundo rustica	43150	2
Bombus huntii	85661	2
Bombus pyrosoma	396416	2
Bombus terrestris	30195	2
Bombyx mori	7091	2
Hermetia illucens	343691	2
Accipiter gentilis	8957	2
Helicoverpa zea	7113	2
Rhipicephalus microplus	6941	2
Helicoverpa armigera	29058	2
Caenorhabditis briggsae	6238	2
Maniola hyperantus	2795564	2
Solenopsis invicta	13686	2
Spodoptera litura	69820	2
Aricia agestis	91739	2
Anopheles arabiensis	7173	2
Zerene cesonia	33412	2
Aedes aegypti	7159	2
Aethina tumida	116153	2
Lagopus muta	64668	2
Anas platyrhynchos	8839	2
Xenopus laevis	8355	2
Hydra vulgaris	6087	2
Venturia canescens	32260	2
Vanessa cardui	171605	2
Vanessa atalanta	42275	2
Anopheles aquasalis	42839	2
Trichoplusia ni	7111	2
Tribolium castaneum	7070	2
Trachemys scripta elegans	34903	2
Anopheles coluzzii	1518534	2
Aquila chrysaetos chrysaetos	8962	2
Anopheles darlingi	43151	2
Anopheles funestus	62324	2
Anopheles gambiae str. PEST	7165	2
Anopheles maculipalpis	1496333	2
Teleopsis dalmanni	139649	2
Leguminivora glycinivorella	1035111	2
Taeniopygia guttata	59729	2
Anopheles merus	30066	2
Anopheles stephensi	30069	2
Anthonomus grandis grandis	7044	2
Aphidius gifuensis	684658	2
Strongyloides ratti	34506	2
Apis mellifera	7460	2
Spodoptera frugiperda	7108	2
Maniola jurtina	191418	2
Harmonia axyridis	115357	2
Calypte anna	9244	2
Dermacentor silvarum	543639	2
Drosophila ananassae	7217	2
Drosophila albomicans	7291	2
Drosophila yakuba	7245	2
Nasonia vitripennis	7425	2
Diabrotica virgifera virgifera	50389	2
Osmia bicornis bicornis	1437190	2
Oxyura jamaicensis	8884	2
Parus major	9157	2
Motacilla alba alba	45807	2
Danaus plexippus plexippus	13037	2
Papilio machaon	76193	2
Camarhynchus parvulus	87175	2
Cygnus olor	8869	2
Cygnus atratus	8868	2
Ooceraea biroi	2015173	2
Drosophila busckii	30019	2
Drosophila innubila	198719	2
Drosophila mauritiana	7226	2
Drosophila melanogaster	7227	2
Drosophila miranda	7229	2
Drosophila pseudoobscura	7237	2
Drosophila santomea	129105	2
Drosophila sechellia	7238	2
Nymphalis io	171585	2
Numida meleagris	8996	2
Drosophila simulans	7240	2
Drosophila subobscura	7241	2
Drosophila subpulchrella	1486046	2
Drosophila suzukii	28584	2
Drosophila teissieri	7243	2
Drosophila willistoni	7260	2
Pararge aegeria	116150	2
Corvus cornix cornix	181096	2
Culex quinquefasciatus	7176	2
Coccinella septempunctata	41139	2
Gallus gallus	9031	2
Cataglyphis hispanica	1086592	2
Catharus ustulatus	91951	2
Meleagris gallopavo	9103	2
Ficedula albicollis	59894	2
Chiroxiphia lanceolata	296741	2
Melitaea cinxia	113334	2
Plutella xylostella	51655	2
Melopsittacus undulatus	13146	2
Culex pipiens pallens	7175	2
Pieris napi	78633	2
Pieris brassicae	7116	2
Falco rusticolus	120794	2
Pieris rapae	64459	2
Falco naumanni	148594	2
Corvus hawaiiensis	134902	2
Corvus moneduloides	1196302	2
Cotesia glomerata	32391	2
Pectinophora gossypiella	13191	2
Coturnix japonica	93934	2
Molothrus ater	84834	2
Colias croceus	72248	2
Ciona intestinalis	7719	1
Aphis gossypii	80765	1
Procambarus clarkii	6728	1
Acyrthosiphon pisum	7029	1
Portunus trituberculatus	210409	1
Nilaparvata lugens	108931	1
Penaeus chinensis	139456	1
Penaeus monodon	6687	1
Vespa crabro	7445	1
Rhopalosiphum maidis	43146	1
Vespula pensylvanica	30213	1
Vespa velutina	202808	1
Athalia rosae	37344	1
Anopheles albimanus	7167	1
Homalodisca vitripennis	197043	1
Chrysoperla carnea	189513	1
Strigops habroptila	2489341	1
