Bivalvia	Crassostrea gigas	29159	24
Chordata	Branchiostoma floridae	7739	22
Gastropoda	Gigantopelta aegis	1735272	21
Bivalvia	Crassostrea virginica	6565	20
Actinopteri	Salmo trutta	8032	19
Actinopteri	Carassius auratus	7957	15
Actinopteri	Coregonus clupeaformis	59861	13
Gastropoda	Patella vulgata	6465	13
Actinopteri	Acipenser ruthenus	7906	13
Actinopteri	Salmo salar	8030	12
Bivalvia	Pecten maximus	6579	12
Octopus	Octopus sinensis	2607531	12
Gastropoda	Pomacea canaliculata	400727	11
Chordata	Petromyzon marinus	7757	10
Actinopteri	Esox lucius	8010	10
Octopus	Octopus bimaculoides	37653	10
Actinopteri	Chanos chanos	29144	10
Actinopteri	Anguilla anguilla	7936	10
Actinopteri	Polyodon spathula	7913	9
Actinopteri	Micropterus dolomieu	147949	9
Actinopteri	Salvelinus namaycush	8040	9
Actinopteri	Cyprinus carpio	7962	9
Actinopteri	Oncorhynchus kisutch	8019	9
Actinopteri	Oncorhynchus tshawytscha	74940	8
Actinopteri	Megalops cyprinoides	118141	8
Actinopteri	Gasterosteus aculeatus aculeatus	69293	8
Actinopteri	Anabas testudineus	64144	8
Actinopteri	Sander lucioperca	283035	8
Actinopteri	Oncorhynchus mykiss	8022	8
Actinopteri	Tachysurus fulvidraco	1234273	8
Actinopteri	Fundulus heteroclitus	8078	8
Actinopteri	Ictalurus punctatus	7998	8
Actinopteri	Oncorhynchus gorbuscha	8017	8
Actinopteri	Mastacembelus armatus	205130	7
Actinopteri	Brienomyrus brachyistius	42636	7
Actinopteri	Lates calcarifer	8187	7
Actinopteri	Hypomesus transpacificus	137520	7
Actinopteri	Gambusia affinis	33528	7
Actinopteri	Girardinichthys multiradiatus	208333	7
Actinopteri	Oreochromis niloticus	8128	7
Polypteridae	Erpetoichthys calabaricus	27687	7
Actinopteri	Etheostoma cragini	417921	7
Actinopteri	Etheostoma spectabile	54343	7
Actinopteri	Melanotaenia boesemani	1250792	7
Actinopteri	Oreochromis aureus	47969	7
Actinopteri	Kryptolebias marmoratus	37003	7
Actinopteri	Salvelinus sp. IW2-2015	2691554	7
Actinopteri	Xiphophorus maculatus	8083	7
Actinopteri	Xiphophorus hellerii	8084	7
Actinopteri	Solea senegalensis	28829	7
Actinopteri	Sparus aurata	8175	7
Actinopteri	Thunnus maccoyii	8240	7
Actinopteri	Thunnus albacares	8236	7
Actinopteri	Archocentrus centrarchus	63155	7
