Anser cygnoides	8845	2
Antrostomus carolinensis	279965	2
Athene cunicularia	194338	2
Charadrius vociferus	50402	2
Atta colombica	520822	2
Bemisia tabaci	7038	2
Calidris pugnax	198806	2
Camelus bactrianus	9837	2
Centrocercus urophasianus	9002	2
Chaetura pelagica	8897	2
Galeopterus variegatus	482537	2
Falco cherrug	345164	2
Zootermopsis nevadensis	136037	2
Leptonychotes weddellii	9713	2
Neopelma chrysocephalum	114329	2
Nothoprocta perdicaria	30464	2
Myotis lucifugus	59463	2
Onychostruthus taczanowskii	356909	2
Geospiza fortis	48883	2
Myiozetetes cayanensis	478635	2
Mesitornis unicolor	54374	2
Merops nubicus	57421	2
Manacus vitellinus	328815	2
Leptosomus discolor	188344	2
Orbicella faveolata	48498	2
Nestor notabilis	176057	2
Papilio polytes	76194	2
Papilio xuthus	66420	2
Hyposmocoma kahamanoa	1477025	2
Halyomorpha halys	286706	2
Lepidothrix coronata	321398	2
Hyalella azteca	294128	2
Homarus americanus	6706	2
Passer montanus	9160	2
Lagopus leucura	30410	2
Nipponia nippon	128390	2
Opisthocomus hoazin	30419	1
Pelecanus crispus	36300	1
Adelges cooleyi	133065	1
Apaloderma vittatum	57397	1
Balearica regulorum gibbericeps	925459	1
Xenia sp. Carnegie-2017	2897299	1
Penaeus japonicus	27405	1
Phalacrocorax carbo	9209	1
Buceros rhinoceros silvestris	175835	1
Gavia stellata	37040	1
Trichoplax adhaerens	10228	1
Diuraphis noxia	143948	1
Haliaeetus albicilla	8969	1
Sipha flava	143950	1
Haliaeetus leucocephalus	52644	1
Saccoglossus kowalevskii	10224	1
Eurypyga helias	54383	1
Echinococcus granulosus	6210	1
Daktulosphaira vitifoliae	58002	1
Cariama cristata	54380	1
Tauraco erythrolophus	121530	1
Pygoscelis adeliae	9238	1
Melanaphis sacchari	742174	1
Colius striatus	57412	1
Chlamydotis macqueenii	187382	1
Myzus persicae	13164	1
Contarinia nasturtii	265458	1
